Genomic_accession	Protein_accession	CAZyme_classification
GCA_020647865.1	UKZ90554.1	1
GCA_020647865.1	UKZ92032.1	1
GCA_020647865.1	UKZ94697.1	1
GCA_020647865.1	UKZ86062.1	1
GCA_020647865.1	UKZ90273.1	1
GCA_020647865.1	UKZ87876.1	1
GCA_020647865.1	UKZ95762.1	1
GCA_020647865.1	UKZ91485.1	1
GCA_020647865.1	UKZ91020.1	0
GCA_020647865.1	UKZ95683.1	0
GCA_020647865.1	UKZ97077.1	0
GCA_020647865.1	UKZ90762.1	0
GCA_020647865.1	UKZ86558.1	0
GCA_020647865.1	UKZ90297.1	0
GCA_020647865.1	UKZ85771.1	0
GCA_020647865.1	UKZ91463.1	0
GCA_020647865.1	UKZ95188.1	0
GCA_020647865.1	UKZ96123.1	0
GCA_020647865.1	UKZ90380.1	0
GCA_020647865.1	UKZ92643.1	0
GCA_020647865.1	UKZ88556.1	0
GCA_020647865.1	UKZ85813.1	0
GCA_020647865.1	UKZ87634.1	0
GCA_020647865.1	UKZ95300.1	0
GCA_020647865.1	UKZ96104.1	0
GCA_020647865.1	UKZ94800.1	0
GCA_020647865.1	UKZ85150.1	0
GCA_020647865.1	UKZ93897.1	0
GCA_020647865.1	UKZ87627.1	0
GCA_020647865.1	UKZ88534.1	0
GCA_020647865.1	UKZ90773.1	0
GCA_020647865.1	UKZ91456.1	0
GCA_020647865.1	UKZ85264.1	0
GCA_020647865.1	UKZ90627.1	0
GCA_020647865.1	UKZ84836.1	0
GCA_020647865.1	UKZ92950.1	0
GCA_020647865.1	UKZ95015.1	0
GCA_020647865.1	UKZ88622.1	0
GCA_020647865.1	UKZ91530.1	0
GCA_020647865.1	UKZ91393.1	0
GCA_020647865.1	UKZ91905.1	0
GCA_020647865.1	UKZ94402.1	0
GCA_020647865.1	UKZ90960.1	0
GCA_020647865.1	UKZ93215.1	0
GCA_020647865.1	UKZ95803.1	0
GCA_020647865.1	UKZ92635.1	0
GCA_020647865.1	UKZ87694.1	0
GCA_020647865.1	UKZ91994.1	0
GCA_020647865.1	UKZ96533.1	0
GCA_020647865.1	UKZ95659.1	0
GCA_020647865.1	UKZ91963.1	0
GCA_020647865.1	UKZ87954.1	0
GCA_020647865.1	UKZ89939.1	0
GCA_020647865.1	UKZ90709.1	0
GCA_020647865.1	UKZ89952.1	0
GCA_020647865.1	UKZ85674.1	0
GCA_020647865.1	UKZ96027.1	0
GCA_020647865.1	UKZ87433.1	0
GCA_020647865.1	UKZ92742.1	0
GCA_020647865.1	UKZ93119.1	0
GCA_020647865.1	UKZ95409.1	0
GCA_020647865.1	UKZ95005.1	0
GCA_020647865.1	UKZ92459.1	0
GCA_020647865.1	UKZ89687.1	0
GCA_020647865.1	UKZ91172.1	0
GCA_020647865.1	UKZ86145.1	0
GCA_020647865.1	UKZ96176.1	0
GCA_020647865.1	UKZ89984.1	0
GCA_020647865.1	UKZ90939.1	0
GCA_020647865.1	UKZ91094.1	0
GCA_020647865.1	UKZ84348.1	0
GCA_020647865.1	UKZ87879.1	0
GCA_020647865.1	UKZ95026.1	0
GCA_020647865.1	UKZ85991.1	0
GCA_020647865.1	UKZ85049.1	0
GCA_020647865.1	UKZ92895.1	0
GCA_020647865.1	UKZ90706.1	0
GCA_020647865.1	UKZ92227.1	0
GCA_020647865.1	UKZ91626.1	0
GCA_020647865.1	UKZ88139.1	0
GCA_020647865.1	UKZ87764.1	0
GCA_020647865.1	UKZ93869.1	0
GCA_020647865.1	UKZ87639.1	0
GCA_020647865.1	UKZ90397.1	0
GCA_020647865.1	UKZ90561.1	0
GCA_020647865.1	UKZ93986.1	0
GCA_020647865.1	UKZ91903.1	0
GCA_020647865.1	UKZ92251.1	0
GCA_020647865.1	UKZ86003.1	0
GCA_020647865.1	UKZ93106.1	0
GCA_020647865.1	UKZ89735.1	0
GCA_020647865.1	UKZ84394.1	0
GCA_020647865.1	UKZ85243.1	0
GCA_020647865.1	UKZ92544.1	0
GCA_020647865.1	UKZ87191.1	0
GCA_020647865.1	UKZ95133.1	0
GCA_020647865.1	UKZ84575.1	0
GCA_020647865.1	UKZ85187.1	0
GCA_020647865.1	UKZ94309.1	0
GCA_020647865.1	UKZ86744.1	0
GCA_020647865.1	UKZ88869.1	0
GCA_020647865.1	UKZ97081.1	0
GCA_020647865.1	UKZ94131.1	0
GCA_020647865.1	UKZ90354.1	0
GCA_020647865.1	UKZ92624.1	0
GCA_020647865.1	UKZ85622.1	0
GCA_020647865.1	UKZ94189.1	0
GCA_020647865.1	UKZ93226.1	0
GCA_000507205.2	AHC17911.1	1
GCA_000507205.2	AIW42175.1	1
GCA_000507205.2	AIW40133.1	1
GCA_000507205.2	AIW42108.1	1
GCA_000507205.2	AIW41332.1	1
GCA_000507205.2	AIW41337.1	1
GCA_000507205.2	AHC18795.1	1
GCA_000507205.2	AIW40736.1	1
GCA_000507205.2	AHC19299.1	1
GCA_000507205.2	AIW40336.1	1
GCA_000507205.2	AIW42401.1	1
GCA_000507205.2	AHC18393.1	1
GCA_000507205.2	AIW41732.1	1
GCA_000507205.2	AIW40680.1	1
GCA_000507205.2	AHC18802.1	1
GCA_000507205.2	AHC18249.1	1
GCA_000507205.2	AIW40879.1	1
GCA_000507205.2	AHC17939.1	1
GCA_000507205.2	AHC18707.1	1
GCA_000507205.2	AHC19867.1	1
GCA_000507205.2	AHC18803.1	1
GCA_000507205.2	AHC17974.1	1
GCA_000507205.2	AIW40257.1	1
GCA_000507205.2	AIW42463.1	1
GCA_000507205.2	AHC18258.1	1
GCA_000507205.2	AHC17916.2	1
GCA_000507205.2	AIW41677.1	1
GCA_000507205.2	AIW42174.1	1
GCA_000507205.2	AHC18341.1	1
GCA_000507205.2	AIW42230.1	1
GCA_000507205.2	AHC19104.2	1
GCA_000507205.2	AHC18166.1	1
GCA_000507205.2	AHC18012.1	1
GCA_000507205.2	AHC18916.1	1
GCA_000507205.2	AIW40053.1	1
GCA_000507205.2	AHC18819.1	1
GCA_000507205.2	AHC19451.1	1
GCA_000507205.2	AHC17899.1	1
GCA_000507205.2	AIW40703.1	1
GCA_000507205.2	AHC18806.1	1
GCA_000507205.2	AIW41603.1	1
GCA_000507205.2	AIW41375.1	1
GCA_000507205.2	AIW42193.1	1
GCA_000507205.2	AIW42243.1	1
GCA_000507205.2	AHC18664.1	1
GCA_000507205.2	AHC18144.1	1
GCA_000507205.2	AIW41389.1	1
GCA_000507205.2	AHC19490.1	1
GCA_000507205.2	AHC18108.1	1
GCA_000507205.2	AIW41698.1	1
GCA_000507205.2	AHC18665.2	1
GCA_000507205.2	AHC18001.2	1
GCA_000507205.2	AHC19798.1	1
GCA_000507205.2	AIW40694.1	1
GCA_000507205.2	AHC18340.1	1
GCA_000507205.2	AIW41394.1	1
GCA_000507205.2	AIW42580.1	1
GCA_000507205.2	AHC19636.2	1
GCA_000507205.2	AIW41095.1	1
GCA_000507205.2	AIW42180.1	1
GCA_000507205.2	AHC18768.1	1
GCA_000507205.2	AHC18800.1	1
GCA_000507205.2	AIW41962.1	1
GCA_000507205.2	AIW41131.1	1
GCA_000507205.2	AHC22608.1	1
GCA_000507205.2	AHC18641.1	1
GCA_000507205.2	AHC18250.1	1
GCA_000507205.2	AIW41778.1	1
GCA_000507205.2	AIW39958.1	1
GCA_000507205.2	AHC19211.1	1
GCA_000507205.2	AIW40262.1	1
GCA_000507205.2	AIW40256.1	1
GCA_000507205.2	AIW41882.1	1
GCA_000507205.2	AIW41888.1	1
GCA_000507205.2	AIW39941.1	1
GCA_000507205.2	AHC20112.2	1
GCA_000507205.2	AIW42478.1	1
GCA_000507205.2	AIW41538.1	1
GCA_000507205.2	AIW41134.1	1
GCA_000507205.2	AHC19764.1	1
GCA_000507205.2	AIW41623.1	1
GCA_000507205.2	AIW41382.1	1
GCA_000507205.2	AIW40679.1	1
GCA_000507205.2	AHC19125.1	1
GCA_000507205.2	AIW41404.1	1
GCA_000507205.2	AIW41947.1	1
GCA_000507205.2	AIW41699.1	1
GCA_000507205.2	AIW41308.1	1
GCA_000507205.2	AIW41640.1	1
GCA_000507205.2	AHC18098.1	1
GCA_000507205.2	AHC18797.1	1
GCA_000507205.2	AHC18303.1	1
GCA_000507205.2	AHC18733.1	1
GCA_000507205.2	AHC19906.1	1
GCA_000507205.2	AIW42245.1	1
GCA_000507205.2	AIW41050.1	1
GCA_000507205.2	AIW41279.1	1
GCA_000507205.2	AHC18548.1	1
GCA_000507205.2	AIW40795.1	1
GCA_000507205.2	AIW42251.1	1
GCA_000507205.2	AIW41731.1	0
GCA_000507205.2	AIW40326.1	0
GCA_000507205.2	AIW41770.1	0
GCA_000507205.2	AIW39988.1	0
GCA_000507205.2	AIW40493.1	0
GCA_000507205.2	AIW40719.1	0
GCA_000507205.2	AIW41935.1	0
GCA_000507205.2	AIW40721.1	0
GCA_000507205.2	AHC22736.1	0
GCA_000507205.2	AHC18216.1	0
GCA_000507205.2	AIW41490.1	0
GCA_000507205.2	AIW40046.1	0
GCA_000507205.2	AHC19710.2	0
GCA_000507205.2	AIW40018.1	0
GCA_000507205.2	AIW41548.1	0
GCA_000507205.2	AHC22678.1	0
GCA_000507205.2	AIW39970.1	0
GCA_000507205.2	AIW42403.1	0
GCA_000507205.2	AHC22746.1	0
GCA_000507205.2	AIW41762.1	0
GCA_000507205.2	AIW41605.1	0
GCA_000507205.2	AHC22739.1	0
GCA_000507205.2	AIW41837.1	0
GCA_000507205.2	AIW41060.1	0
GCA_000507205.2	AIW40724.1	0
GCA_000507205.2	AIW41369.1	0
GCA_000507205.2	AIW40715.1	0
GCA_000507205.2	AHC17784.1	0
GCA_000507205.2	AHC18866.1	0
GCA_000507205.2	AIW40307.1	0
GCA_000507205.2	AHC22686.1	0
GCA_000507205.2	AIW42450.1	0
GCA_000507205.2	AIW41578.1	0
GCA_000507205.2	AIW41829.1	0
GCA_000507205.2	AHC19713.1	0
GCA_000507205.2	AHC22724.1	0
GCA_000507205.2	AIW40201.1	0
GCA_000507205.2	AIW41785.1	0
GCA_000507205.2	AHC22574.2	0
GCA_000507205.2	AIW41714.1	0
GCA_000507205.2	AIW40283.1	0
GCA_000507205.2	AHC18567.1	0
GCA_000507205.2	AHC19950.1	0
GCA_000507205.2	AIW41956.1	0
GCA_000507205.2	AHC19393.1	0
GCA_000507205.2	AHC17794.1	0
GCA_000507205.2	AHC17810.1	0
GCA_000507205.2	AHC18083.1	0
GCA_000507205.2	AIW41733.1	0
GCA_000507205.2	AIW40956.1	0
GCA_000507205.2	AIW40111.1	0
GCA_000507205.2	AHC22637.1	0
GCA_000507205.2	AIW40668.1	0
GCA_000507205.2	AIW42101.1	0
GCA_000507205.2	AIW42513.1	0
GCA_000507205.2	AIW41739.1	0
GCA_000507205.2	AHC19231.1	0
GCA_000507205.2	AHC17983.2	0
GCA_000507205.2	AHC18856.1	0
GCA_000507205.2	AIW41257.1	0
GCA_000507205.2	AHC19092.1	0
GCA_000507205.2	AIW42265.1	0
GCA_000507205.2	AIW42507.1	0
GCA_000507205.2	AHC17805.1	0
GCA_000507205.2	AIW41487.1	0
GCA_000507205.2	AHC19424.1	0
GCA_000507205.2	AHC19365.1	0
GCA_000507205.2	AIW41467.1	0
GCA_000507205.2	AIW41450.1	0
GCA_000507205.2	AIW40092.1	0
GCA_000507205.2	AIW41721.1	0
GCA_000507205.2	AHC18766.1	0
GCA_000507205.2	AIW40949.1	0
GCA_000507205.2	AIW40068.1	0
GCA_000507205.2	AHC19565.1	0
GCA_000507205.2	AIW41358.1	0
GCA_000507205.2	AIW41824.1	0
GCA_000507205.2	AHC18419.1	0
GCA_000507205.2	AHC19634.1	0
GCA_000507205.2	AIW41990.1	0
GCA_000507205.2	AHC19363.1	0
GCA_000507205.2	AIW41530.1	0
GCA_000507205.2	AIW40670.1	0
GCA_000507205.2	AHC19366.1	0
GCA_000507205.2	AIW40621.1	0
GCA_000507205.2	AIW40313.1	0
GCA_000507205.2	AHC19038.1	0
GCA_000507205.2	AIW41546.1	0
GCA_000507205.2	AHC17777.1	0
GCA_000507205.2	AHC19598.1	0
GCA_000507205.2	AIW41735.1	0
GCA_000507205.2	AHC18459.1	0
GCA_000507205.2	AHC17959.1	0
GCA_000507205.2	AHC17961.1	0
GCA_000507205.2	AHC19556.1	0
GCA_000507205.2	AIW41102.1	0
GCA_000507205.2	AIW42133.1	0
GCA_000507205.2	AHC18690.1	0
GCA_000507205.2	AIW41466.1	0
GCA_000507205.2	AIW41227.1	0
GCA_027557585.1	WBF11867.1	1
GCA_027557585.1	WBF12597.1	1
GCA_027557585.1	WBF15891.1	1
GCA_027557585.1	WBF11383.1	1
GCA_027557585.1	WBF13037.1	1
GCA_027557585.1	WBF15831.1	1
GCA_027557585.1	WBF15425.1	1
GCA_027557585.1	WBF16131.1	1
GCA_027557585.1	WBF16341.1	1
GCA_027557585.1	WBF15270.1	1
GCA_027557585.1	WBF10987.1	1
GCA_027557585.1	WBF10896.1	1
GCA_027557585.1	WBF11767.1	1
GCA_027557585.1	WBF15138.1	1
GCA_027557585.1	WBF12157.1	1
GCA_027557585.1	WBF14713.1	1
GCA_027557585.1	WBF13250.1	1
GCA_027557585.1	WBF15294.1	1
GCA_027557585.1	WBF12048.1	1
GCA_027557585.1	WBF13062.1	1
GCA_027557585.1	WBF16128.1	1
GCA_027557585.1	WBF10869.1	1
GCA_027557585.1	WBF14349.1	1
GCA_027557585.1	WBF12817.1	1
GCA_027557585.1	WBF16012.1	1
GCA_027557585.1	WBF15538.1	1
GCA_027557585.1	WBF11231.1	1
GCA_027557585.1	WBF15076.1	1
GCA_027557585.1	WBF15658.1	1
GCA_027557585.1	WBF12029.1	1
GCA_027557585.1	WBF12986.1	1
GCA_027557585.1	WBF13656.1	1
GCA_027557585.1	WBF15540.1	1
GCA_027557585.1	WBF12594.1	1
GCA_027557585.1	WBF12838.1	1
GCA_027557585.1	WBF13568.1	1
GCA_027557585.1	WBF16340.1	1
GCA_027557585.1	WBF14194.1	1
GCA_027557585.1	WBF14602.1	1
GCA_027557585.1	WBF12169.1	1
GCA_027557585.1	WBF11471.1	1
GCA_027557585.1	WBF15688.1	1
GCA_027557585.1	WBF13638.1	1
GCA_027557585.1	WBF13850.1	1
GCA_027557585.1	WBF13916.1	1
GCA_027557585.1	WBF12824.1	1
GCA_027557585.1	WBF14732.1	1
GCA_027557585.1	WBF12555.1	1
GCA_027557585.1	WBF11940.1	1
GCA_027557585.1	WBF11768.1	1
GCA_027557585.1	WBF10785.1	1
GCA_027557585.1	WBF15310.1	1
GCA_027557585.1	WBF10979.1	1
GCA_027557585.1	WBF15137.1	1
GCA_027557585.1	WBF11272.1	1
GCA_027557585.1	WBF15911.1	1
GCA_027557585.1	WBF16318.1	1
GCA_027557585.1	WBF12022.1	1
GCA_027557585.1	WBF13929.1	1
GCA_027557585.1	WBF12802.1	1
GCA_027557585.1	WBF15091.1	1
GCA_027557585.1	WBF12384.1	1
GCA_027557585.1	WBF16202.1	1
GCA_027557585.1	WBF16125.1	1
GCA_027557585.1	WBF11851.1	1
GCA_027557585.1	WBF14096.1	1
GCA_027557585.1	WBF13462.1	1
GCA_027557585.1	WBF15563.1	1
GCA_027557585.1	WBF14527.1	1
GCA_027557585.1	WBF12251.1	1
GCA_027557585.1	WBF15409.1	1
GCA_027557585.1	WBF11041.1	1
GCA_027557585.1	WBF13112.1	1
GCA_027557585.1	WBF13510.1	1
GCA_027557585.1	WBF11884.1	1
GCA_027557585.1	WBF11021.1	1
GCA_027557585.1	WBF13722.1	1
GCA_027557585.1	WBF13604.1	1
GCA_027557585.1	WBF15500.1	1
GCA_027557585.1	WBF10995.1	1
GCA_027557585.1	WBF12887.1	1
GCA_027557585.1	WBF13591.1	1
GCA_027557585.1	WBF12834.1	1
GCA_027557585.1	WBF13528.1	1
GCA_027557585.1	WBF13449.1	1
GCA_027557585.1	WBF13322.1	1
GCA_027557585.1	WBF13927.1	1
GCA_027557585.1	WBF12153.1	1
GCA_027557585.1	WBF11060.1	1
GCA_027557585.1	WBF14564.1	1
GCA_027557585.1	WBF14551.1	1
GCA_027557585.1	WBF14431.1	1
GCA_027557585.1	WBF12732.1	1
GCA_027557585.1	WBF14202.1	1
GCA_027557585.1	WBF15028.1	1
GCA_027557585.1	WBF11216.1	1
GCA_027557585.1	WBF15070.1	1
GCA_027557585.1	WBF15047.1	1
GCA_027557585.1	WBF14747.1	1
GCA_027557585.1	WBF13223.1	1
GCA_027557585.1	WBF11549.1	0
GCA_027557585.1	WBF11880.1	0
GCA_027557585.1	WBF13882.1	0
GCA_027557585.1	WBF11583.1	0
GCA_027557585.1	WBF16360.1	0
GCA_027557585.1	WBF13516.1	0
GCA_027557585.1	WBF15758.1	0
GCA_027557585.1	WBF14434.1	0
GCA_027557585.1	WBF12543.1	0
GCA_027557585.1	WBF14013.1	0
GCA_027557585.1	WBF15639.1	0
GCA_027557585.1	WBF12612.1	0
GCA_027557585.1	WBF14531.1	0
GCA_027557585.1	WBF16188.1	0
GCA_027557585.1	WBF11793.1	0
GCA_027557585.1	WBF14834.1	0
GCA_027557585.1	WBF11416.1	0
GCA_027557585.1	WBF15921.1	0
GCA_027557585.1	WBF15082.1	0
GCA_027557585.1	WBF15086.1	0
GCA_027557585.1	WBF11889.1	0
GCA_027557585.1	WBF12135.1	0
GCA_027557585.1	WBF15165.1	0
GCA_027557585.1	WBF13191.1	0
GCA_027557585.1	WBF11341.1	0
GCA_027557585.1	WBF11120.1	0
GCA_027557585.1	WBF11474.1	0
GCA_027557585.1	WBF13022.1	0
GCA_027557585.1	WBF11776.1	0
GCA_027557585.1	WBF16213.1	0
GCA_027557585.1	WBF11326.1	0
GCA_027557585.1	WBF14719.1	0
GCA_027557585.1	WBF14076.1	0
GCA_027557585.1	WBF11340.1	0
GCA_027557585.1	WBF11688.1	0
GCA_027557585.1	WBF15885.1	0
GCA_027557585.1	WBF14955.1	0
GCA_027557585.1	WBF11289.1	0
GCA_027557585.1	WBF15459.1	0
GCA_027557585.1	WBF16339.1	0
GCA_027557585.1	WBF14587.1	0
GCA_027557585.1	WBF12487.1	0
GCA_027557585.1	WBF11612.1	0
GCA_027557585.1	WBF12867.1	0
GCA_027557585.1	WBF14331.1	0
GCA_027557585.1	WBF11506.1	0
GCA_027557585.1	WBF14073.1	0
GCA_027557585.1	WBF12286.1	0
GCA_027557585.1	WBF15767.1	0
GCA_027557585.1	WBF14589.1	0
GCA_027557585.1	WBF16135.1	0
GCA_027557585.1	WBF12658.1	0
GCA_027557585.1	WBF11564.1	0
GCA_027557585.1	WBF16134.1	0
GCA_027557585.1	WBF14122.1	0
GCA_027557585.1	WBF11563.1	0
GCA_027557585.1	WBF14435.1	0
GCA_027557585.1	WBF13672.1	0
GCA_027557585.1	WBF11843.1	0
GCA_027557585.1	WBF12342.1	0
GCA_027557585.1	WBF14231.1	0
GCA_027557585.1	WBF14048.1	0
GCA_027557585.1	WBF13182.1	0
GCA_027557585.1	WBF11059.1	0
GCA_027557585.1	WBF13147.1	0
GCA_027557585.1	WBF10949.1	0
GCA_027557585.1	WBF11097.1	0
GCA_027557585.1	WBF13047.1	0
GCA_027557585.1	WBF15389.1	0
GCA_027557585.1	WBF14739.1	0
GCA_027557585.1	WBF11942.1	0
GCA_027557585.1	WBF13674.1	0
GCA_027557585.1	WBF13858.1	0
GCA_027557585.1	WBF14061.1	0
GCA_027557585.1	WBF15335.1	0
GCA_027557585.1	WBF15077.1	0
GCA_027557585.1	WBF12104.1	0
GCA_027557585.1	WBF15197.1	0
GCA_027557585.1	WBF12334.1	0
GCA_027557585.1	WBF12560.1	0
GCA_027557585.1	WBF13053.1	0
GCA_027557585.1	WBF11894.1	0
GCA_027557585.1	WBF12595.1	0
GCA_027557585.1	WBF12088.1	0
GCA_027557585.1	WBF15823.1	0
GCA_027557585.1	WBF11247.1	0
GCA_027557585.1	WBF13804.1	0
GCA_027557585.1	WBF14479.1	0
GCA_027557585.1	WBF11735.1	0
GCA_027557585.1	WBF15585.1	0
GCA_027557585.1	WBF12566.1	0
GCA_027557585.1	WBF16086.1	0
GCA_027557585.1	WBF14081.1	0
GCA_027557585.1	WBF11743.1	0
GCA_027557585.1	WBF11347.1	0
GCA_027557585.1	WBF11346.1	0
GCA_027557585.1	WBF15574.1	0
GCA_027557585.1	WBF15195.1	0
GCA_027557585.1	WBF14086.1	0
GCA_027557585.1	WBF14084.1	0
GCA_008275145.1	QEL61413.1	1
GCA_008275145.1	QEL59934.1	1
GCA_008275145.1	QEL58660.1	1
GCA_008275145.1	QEL60276.1	1
GCA_008275145.1	QEL60254.1	1
GCA_008275145.1	QEL60621.1	1
GCA_008275145.1	QEL59477.1	1
GCA_008275145.1	QEL60741.1	1
GCA_008275145.1	QEL58956.1	1
GCA_008275145.1	QEL59696.1	1
GCA_008275145.1	QEL60243.1	1
GCA_008275145.1	QEL62062.1	1
GCA_008275145.1	QEL60940.1	1
GCA_008275145.1	QEL59168.1	1
GCA_008275145.1	QEL59350.1	1
GCA_008275145.1	QEL60759.1	1
GCA_008275145.1	QEL58988.1	1
GCA_008275145.1	QEL58222.1	1
GCA_008275145.1	QEL59556.1	1
GCA_008275145.1	QEL60546.1	1
GCA_008275145.1	QEL59486.1	1
GCA_008275145.1	QEL62108.1	1
GCA_008275145.1	QEL58930.1	1
GCA_008275145.1	QEL61343.1	1
GCA_008275145.1	QEL61947.1	1
GCA_008275145.1	QEL59725.1	1
GCA_008275145.1	QEL59053.1	1
GCA_008275145.1	QEL62306.1	1
GCA_008275145.1	QEL62156.1	1
GCA_008275145.1	QEL62926.1	1
GCA_008275145.1	QEL61839.1	1
GCA_008275145.1	QEL62854.1	1
GCA_008275145.1	QEL61505.1	1
GCA_008275145.1	QEL58376.1	1
GCA_008275145.1	QEL58356.1	1
GCA_008275145.1	QEL59437.1	1
GCA_008275145.1	QEL61135.1	1
GCA_008275145.1	QEL60559.1	1
GCA_008275145.1	QEL58602.1	1
GCA_008275145.1	QEL58803.1	1
GCA_008275145.1	QEL60019.1	1
GCA_008275145.1	QEL62905.1	1
GCA_008275145.1	QEL59419.1	1
GCA_008275145.1	QEL63156.1	1
GCA_008275145.1	QEL62735.1	1
GCA_008275145.1	QEL59495.1	1
GCA_008275145.1	QEL60269.1	1
GCA_008275145.1	QEL61332.1	1
GCA_008275145.1	QEL61054.1	1
GCA_008275145.1	QEL61026.1	1
GCA_008275145.1	QEL58143.1	1
GCA_008275145.1	QEL60444.1	1
GCA_008275145.1	QEL59883.1	1
GCA_008275145.1	QEL62673.1	1
GCA_008275145.1	QEL62356.1	1
GCA_008275145.1	QEL63154.1	1
GCA_008275145.1	QEL61717.1	1
GCA_008275145.1	QEL61072.1	1
GCA_008275145.1	QEL59528.1	1
GCA_008275145.1	QEL60870.1	1
GCA_008275145.1	QEL60586.1	1
GCA_008275145.1	QEL59501.1	1
GCA_008275145.1	QEL59023.1	1
GCA_008275145.1	QEL60805.1	1
GCA_008275145.1	QEL58927.1	1
GCA_008275145.1	QEL61130.1	1
GCA_008275145.1	QEL62824.1	1
GCA_008275145.1	QEL63340.1	1
GCA_008275145.1	QEL61369.1	1
GCA_008275145.1	QEL63077.1	1
GCA_008275145.1	QEL62477.1	1
GCA_008275145.1	QEL58708.1	1
GCA_008275145.1	QEL62675.1	1
GCA_008275145.1	QEL60819.1	1
GCA_008275145.1	QEL59467.1	1
GCA_008275145.1	QEL60818.1	1
GCA_008275145.1	QEL58852.1	1
GCA_008275145.1	QEL62401.1	1
GCA_008275145.1	QEL62487.1	1
GCA_008275145.1	QEL58583.1	1
GCA_008275145.1	QEL58200.1	1
GCA_008275145.1	QEL62674.1	1
GCA_008275145.1	QEL59147.1	1
GCA_008275145.1	QEL59042.1	1
GCA_008275145.1	QEL61435.1	1
GCA_008275145.1	QEL60377.1	1
GCA_008275145.1	QEL60950.1	1
GCA_008275145.1	QEL61587.1	1
GCA_008275145.1	QEL60799.1	1
GCA_008275145.1	QEL59314.1	1
GCA_008275145.1	QEL63264.1	1
GCA_008275145.1	QEL58498.1	1
GCA_008275145.1	QEL58826.1	1
GCA_008275145.1	QEL58955.1	1
GCA_008275145.1	QEL60938.1	1
GCA_008275145.1	QEL61524.1	1
GCA_008275145.1	QEL63130.1	1
GCA_008275145.1	QEL61627.1	1
GCA_008275145.1	QEL58779.1	1
GCA_008275145.1	QEL60468.1	1
GCA_008275145.1	QEL62404.1	0
GCA_008275145.1	QEL60044.1	0
GCA_008275145.1	QEL58295.1	0
GCA_008275145.1	QEL59384.1	0
GCA_008275145.1	QEL63180.1	0
GCA_008275145.1	QEL61468.1	0
GCA_008275145.1	QEL63316.1	0
GCA_008275145.1	QEL61768.1	0
GCA_008275145.1	QEL62113.1	0
GCA_008275145.1	QEL61872.1	0
GCA_008275145.1	QEL59200.1	0
GCA_008275145.1	QEL61771.1	0
GCA_008275145.1	QEL60709.1	0
GCA_008275145.1	QEL63183.1	0
GCA_008275145.1	QEL60379.1	0
GCA_008275145.1	QEL59839.1	0
GCA_008275145.1	QEL60040.1	0
GCA_008275145.1	QEL61939.1	0
GCA_008275145.1	QEL60747.1	0
GCA_008275145.1	QEL58216.1	0
GCA_008275145.1	QEL62715.1	0
GCA_008275145.1	QEL62874.1	0
GCA_008275145.1	QEL61062.1	0
GCA_008275145.1	QEL59932.1	0
GCA_008275145.1	QEL59641.1	0
GCA_008275145.1	QEL60023.1	0
GCA_008275145.1	QEL60594.1	0
GCA_008275145.1	QEL61776.1	0
GCA_008275145.1	QEL60427.1	0
GCA_008275145.1	QEL59923.1	0
GCA_008275145.1	QEL58148.1	0
GCA_008275145.1	QEL62200.1	0
GCA_008275145.1	QEL62964.1	0
GCA_008275145.1	QEL59214.1	0
GCA_008275145.1	QEL61268.1	0
GCA_008275145.1	QEL59451.1	0
GCA_008275145.1	QEL60565.1	0
GCA_008275145.1	QEL58288.1	0
GCA_008275145.1	QEL60195.1	0
GCA_008275145.1	QEL59392.1	0
GCA_008275145.1	QEL63101.1	0
GCA_008275145.1	QEL61271.1	0
GCA_008275145.1	QEL58070.1	0
GCA_008275145.1	QEL58795.1	0
GCA_008275145.1	QEL62407.1	0
GCA_008275145.1	QEL58678.1	0
GCA_008275145.1	QEL60402.1	0
GCA_008275145.1	QEL63072.1	0
GCA_008275145.1	QEL62703.1	0
GCA_008275145.1	QEL62908.1	0
GCA_008275145.1	QEL60006.1	0
GCA_008275145.1	QEL59268.1	0
GCA_008275145.1	QEL60608.1	0
GCA_008275145.1	QEL59995.1	0
GCA_008275145.1	QEL59723.1	0
GCA_008275145.1	QEL59967.1	0
GCA_008275145.1	QEL61698.1	0
GCA_008275145.1	QEL59783.1	0
GCA_008275145.1	QEL58913.1	0
GCA_008275145.1	QEL62315.1	0
GCA_008275145.1	QEL62277.1	0
GCA_008275145.1	QEL58804.1	0
GCA_008275145.1	QEL59424.1	0
GCA_008275145.1	QEL60982.1	0
GCA_008275145.1	QEL61651.1	0
GCA_008275145.1	QEL60877.1	0
GCA_008275145.1	QEL59901.1	0
GCA_008275145.1	QEL61723.1	0
GCA_008275145.1	QEL63202.1	0
GCA_008275145.1	QEL62957.1	0
GCA_008275145.1	QEL62145.1	0
GCA_008275145.1	QEL58020.1	0
GCA_008275145.1	QEL60970.1	0
GCA_008275145.1	QEL58270.1	0
GCA_008275145.1	QEL62574.1	0
GCA_008275145.1	QEL59288.1	0
GCA_008275145.1	QEL58112.1	0
GCA_008275145.1	QEL58932.1	0
GCA_008275145.1	QEL57989.1	0
GCA_008275145.1	QEL58628.1	0
GCA_008275145.1	QEL61425.1	0
GCA_008275145.1	QEL61174.1	0
GCA_008275145.1	QEL61356.1	0
GCA_008275145.1	QEL60458.1	0
GCA_008275145.1	QEL62508.1	0
